0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07226,-0.06913,0.03000	-0.02802,-0.02681,0.10907	0.10188,0.09747,0.10008
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07226,-0.06913,0.03000	-0.02802,-0.02681,0.10907	0.10188,0.09747,0.10008
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.06973,-0.07167,0.03000	-0.02650,-0.02724,0.10846	0.09886,0.10161,0.09937
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07063,-0.07079,0.03010	-0.02663,-0.02669,0.10833	0.10035,0.10057,0.09941
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07092,-0.07050,0.03009	-0.02722,-0.02706,0.10885	0.10025,0.09967,0.09927
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07092,-0.07050,0.03009	-0.02722,-0.02706,0.10885	0.10025,0.09967,0.09927
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07087,-0.07055,0.03010	-0.02683,-0.02671,0.10845	0.10059,0.10014,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07087,-0.07055,0.03010	-0.02683,-0.02671,0.10845	0.10059,0.10014,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07065,-0.07077,0.03007	-0.02681,-0.02686,0.10849	0.10020,0.10037,0.09962
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07065,-0.07077,0.03007	-0.02681,-0.02686,0.10849	0.10020,0.10037,0.09962
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07087,-0.07055,0.03007	-0.02725,-0.02713,0.10889	0.10017,0.09972,0.10037
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07057,-0.07085,0.03005	-0.02718,-0.02729,0.10892	0.09969,0.10009,0.10016
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07058,-0.07084,0.03002	-0.02722,-0.02732,0.10893	0.09968,0.10003,0.10008
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07058,-0.07084,0.03002	-0.02722,-0.02732,0.10893	0.09968,0.10003,0.10008
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07058,-0.07084,0.03002	-0.02722,-0.02732,0.10893	0.09968,0.10003,0.10008
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07067,-0.07075,0.03010	-0.02719,-0.02723,0.10894	0.09986,0.09998,0.10012
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07075,-0.07067,0.03015	-0.02719,-0.02716,0.10895	0.10001,0.09989,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07074,-0.07068,0.03015	-0.02717,-0.02715,0.10893	0.10000,0.09992,0.09995
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07069,-0.07073,0.03008	-0.02716,-0.02717,0.10887	0.09994,0.09999,0.10005
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07072,-0.07070,0.03008	-0.02714,-0.02714,0.10884	0.10000,0.09997,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07070,-0.07072,0.03006	-0.02714,-0.02714,0.10883	0.09997,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02712,-0.02712,0.10881	0.10000,0.10001,0.09998
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07072,0.03006	-0.02713,-0.02713,0.10881	0.09999,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07072,0.03006	-0.02713,-0.02713,0.10881	0.09999,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07072,0.03006	-0.02713,-0.02713,0.10881	0.09999,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07072,0.03006	-0.02713,-0.02713,0.10881	0.09999,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03011	-0.02712,-0.02712,0.10885	0.10001,0.10001,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03011	-0.02712,-0.02712,0.10885	0.10001,0.10001,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03011	-0.02712,-0.02712,0.10885	0.10001,0.10001,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03011	-0.02712,-0.02712,0.10885	0.10001,0.10001,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03011	-0.02712,-0.02712,0.10885	0.10001,0.10001,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03011	-0.02712,-0.02712,0.10885	0.10001,0.10001,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03013	-0.02713,-0.02713,0.10887	0.10000,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03013	-0.02713,-0.02713,0.10887	0.10000,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03013	-0.02713,-0.02713,0.10887	0.10000,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03013	-0.02713,-0.02713,0.10887	0.10000,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03013	-0.02713,-0.02713,0.10887	0.10000,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03013	-0.02713,-0.02713,0.10887	0.10000,0.10000,0.10001
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02713,-0.02713,0.10882	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02713,-0.02713,0.10882	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02713,-0.02713,0.10882	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02713,-0.02713,0.10882	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02713,-0.02713,0.10882	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03007	-0.02713,-0.02713,0.10882	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03009	-0.02713,-0.02713,0.10884	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03009	-0.02713,-0.02713,0.10884	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03009	-0.02713,-0.02713,0.10884	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03012	-0.02713,-0.02713,0.10886	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03012	-0.02713,-0.02713,0.10886	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02713,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03014	-0.02712,-0.02712,0.10888	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03015	-0.02712,-0.02712,0.10889	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03015	-0.02712,-0.02712,0.10889	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03015	-0.02712,-0.02712,0.10889	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03015	-0.02712,-0.02712,0.10889	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
0.00000,0.00000,0.00000	0.00000,0.00000,0.03000	-0.07071,-0.07071,0.03017	-0.02712,-0.02712,0.10891	0.10000,0.10000,0.10000
